Pine Labs,Fintech,India
6Sense,Artificial intelligence,United States
Attentive,Mobile & telecommunications,United States
Easyhome,Consumer & retail,China
Lianjia,E-commerce & direct-to-consumer,China
Vice Media,Internet software & services,United States
Cityblock Health,Health,United States
Workato,Internet software & services,United States
Back Market,E-commerce & direct-to-consumer,France
RELEX Solutions,"Supply chain, logistics, & delivery",Finland
Postman,Internet software & services,United States
FiveTran,Data management & analytics,United States
Pony.ai,Artificial intelligence,United States
Trade Republic,Fintech,Germany
Rappi,"Supply chain, logistics, & delivery",Colombia
Collibra,Data management & analytics,Belgium
Blockchain.com,Fintech,United Kingdom
OneTrust,Internet software & services,United States
QuintoAndar,E-commerce & direct-to-consumer,Brazil
C6 Bank,Fintech,Brazil
United Imaging Healthcare,Health,China
Hello TransTech,Auto & transportation,China
Deel,Fintech,United States
Airwallex,Fintech,Australia
Mambu,Fintech,Netherlands
Horizon Robotics,Artificial intelligence,China
WM Motor,Auto & transportation,China
Howden Group Holdings,Other,United Kingdom
SambaNova Systems,Data management & analytics,United States
ZEPZ,Fintech,United Kingdom
OakNorth Bank,Fintech,United Kingdom
Moon Active,Mobile & telecommunications,Israel
OfBusiness,E-commerce & direct-to-consumer,India
Cockroach Labs,Data management & analytics,United States
Qonto,Fintech,France
Ola Electric Mobility,Auto & transportation,India
Icertis,Artificial intelligence,United States
Hopper,Travel,Canada
Meesho,Internet software & services,India
Cerebral,Health,United States
Creditas,Fintech,Brazil
Chipone,Hardware,China
Pleo,Fintech,Denmark
Anduril,Artificial intelligence,United States
Lyra Health,Health,United States
Dataiku,Internet software & services,United States
Checkr,Internet software & services,United States
Color,Health,United States
Meizu Technology,Hardware,China
Vinted,E-commerce & direct-to-consumer,Lithuania
VIPKid,Edtech,China
Socure,Cybersecurity,United States
Monzo,Fintech,United Kingdom
UBTECH Robotics,Hardware,China
Outreach,Internet software & services,United States
WeRide,Auto & transportation,China
BetterUp,Internet software & services,United States
Arctic Wolf Networks,Cybersecurity,United States
Sorare,E-commerce & direct-to-consumer,France
Relativity Space,Other,United States
Miaoshou Doctor,E-commerce & direct-to-consumer,China
Chainalysis,Fintech,United States
ThoughtSpot,Internet software & services,United States
Globalization Partners,Internet software & services,United States
dbt Labs,Data management & analytics,United States
SSENSE,E-commerce & direct-to-consumer,Canada
Dataminr,Artificial intelligence,United States
BitPanda,Fintech,Austria
Weee!,"Supply chain, logistics, & delivery",United States
Houzz,E-commerce & direct-to-consumer,United States
CRED,Fintech,India
Yello Mobile,Mobile & telecommunications,South Korea
MEGVII,Artificial intelligence,China
Greensill,Fintech,United Kingdom
Impossible Foods,Consumer & retail,United States
Radiology Partners,Health,United States
Next Insurance,Fintech,United States
Patreon,Internet software & services,United States
PointClickCare,Internet software & services,Canada
Zapier,Internet software & services,United States
Clubhouse,Mobile & telecommunications,United States
BrowserStack,Internet software & services,Ireland
Olive,Internet software & services,United States
Rubrik,Data management & analytics,United States
Melio,Fintech,United States
Vuori,E-commerce & direct-to-consumer,United States
ClickUp,Internet software & services,United States
Cerebras Systems,Hardware,United States
Farmers Business Network,Other,United States
Branch,Mobile & telecommunications,United States
Aurora Solar,Internet software & services,United States
Medlinker,Health,China
Intarcia Therapeutics,Health,United States
StockX,E-commerce & direct-to-consumer,United States
MessageBird,Mobile & telecommunications,Netherlands
Guild Education,Internet software & services,United States
Articulate,Edtech,United States
FalconX,Fintech,United States
Dutchie,E-commerce & direct-to-consumer,United States
Cohesity,Data management & analytics,United States
VAST Data,Data management & analytics,United States
GOAT,E-commerce & direct-to-consumer,United States
Noom,Health,United States
Redwood Materials,Other,United States
Papaya Global,Internet software & services,United States
ShareChat,Internet software & services,India
Relativity,Internet software & services,United States
Whoop,E-commerce & direct-to-consumer,United States
Applied Intuition,Data management & analytics,United States
Course Hero,Edtech,United States
Otto Bock HealthCare,Health,Germany
Indigo Ag,Artificial intelligence,United States
HyalRoute,Kuang-Chi,Singapore
Rec Room,Internet software & services,United States
Digit Insurance,Fintech,India
Commure,Internet software & services,United States
Mirakl,E-commerce & direct-to-consumer,France
Coalition,Cybersecurity,United States
Tekion,Internet software & services,United States
Celsius Network,Fintech,United States
GoStudent,Edtech,Austria
Highspot,Internet software & services,United States
Handshake,Internet software & services,United States
ChargeBee Technologies,Fintech,United States
Flock Safety,Hardware,United States
Unacademy,Edtech,India
MoonPay,Fintech,United States
Upstox,Fintech,India
Youxia Motors,Auto & transportation,China
OwnBackup,Data management & analytics,United States
Starburst,Data management & analytics,United States
Cloudwalk,Artificial intelligence,China
ECARX,Auto & transportation,China
Sila Nanotechnologies,Other,United States
Scopely,Mobile & telecommunications,United States
Komodo Health,Health,United States
Kurly,"Supply chain, logistics, & delivery",South Korea
Cars24,E-commerce & direct-to-consumer,India
BlockDaemon,Fintech,United States
Dadi Cinema,Other,China
Thumbtack,E-commerce & direct-to-consumer,United States
Cedar,Fintech,United States
Eruditus Executive Education,Edtech,India
Blockstream,Fintech,Canada
ConsenSys,Fintech,United States
Innovaccer,Health,United States
Ironclad,Internet software & services,United States
Skims,E-commerce & direct-to-consumer,United States
PsiQuantum,Hardware,United States
SpotOn,Fintech,United States
Udaan,"Supply chain, logistics, & delivery",India
HighRadius,Fintech,United States
Nuvemshop,E-commerce & direct-to-consumer,Brazil
DailyHunt,Internet software & services,India
Yixia,Mobile & telecommunications,China
Traveloka,Travel,Indonesia
SouChe Holdings,E-commerce & direct-to-consumer,China
BGL Group,Fintech,United Kingdom
Circle,Fintech,United States
Zuoyebang,Edtech,China
Delhivery,"Supply chain, logistics, & delivery",India
FlixMobility,Auto & transportation,Germany
Wildlife Studios,Other,Brazil
ApplyBoard,Edtech,Canada
Forter,Cybersecurity,United States
Calendly,Internet software & services,United States
BlockFi,Fintech,United States
ActiveCampaign,Internet software & services,United States
CMR Surgical,Health,United Kingdom
Lucid Software,Internet software & services,United States
Age of Learning,Edtech,United States
Carbon Health,Health,United States
Contentful,Internet software & services,Germany
LaunchDarkly,Internet software & services,United States
Seismic,Internet software & services,United States
Grafana Labs,Internet software & services,United States
Gorillas,E-commerce & direct-to-consumer,Germany
Sky Mavis,Internet software & services,Vietnam
Outschool,Edtech,United States
TradingView,Fintech,United States
Groww,Fintech,India
Podium,Internet software & services,United States
Via,Auto & transportation,United States
Anchorage Digital,Fintech,United States
Inxeption,Fintech,United States
Lattice,Internet software & services,United States
Flutterwave,Fintech,United States
Amber Group,"Tiger Global Management, Tiger Brokers, DCM Ventures",Hong Kong
Kraken,Fintech,United States
OpenAI,Artificial intelligence,United States
Ovo,Fintech,Indonesia
Workrise,Internet software & services,United States
Loft,E-commerce & direct-to-consumer,Brazil
BharatPe,Fintech,India
DriveWealth,Fintech,United States
Flink,E-commerce & direct-to-consumer,Germany
Meicai,Mobile & telecommunications,China
ContentSquare,Internet software & services,France
Zipline,"Supply chain, logistics, & delivery",United States
Graphcore,Artificial intelligence,United Kingdom
Illumio,Cybersecurity,United States
Convoy,"Supply chain, logistics, & delivery",United States
MasterClass,Edtech,United States
Dream Games,Mobile & telecommunications,Turkey
Transmit Security,Cybersecurity,Israel
Hozon Auto,Auto & transportation,China
Tradeshift,Fintech,United States
Nextiva,Internet software & services,United States
o9 Solutions,Artificial intelligence,United States
ManoMano,E-commerce & direct-to-consumer,France
Sourcegraph,Internet software & services,United States
Pendo,Internet software & services,United States
Plume,Internet software & services,United States
Moglix,"Jungle Ventures, Accel, Venture Highway",Singapore
Xinchao Media,Internet software & services,China
JumpCloud,Data management & analytics,United States
Vista Global,Other,United Arab Emirates
BYTON,Auto & transportation,China
Acronis,Cybersecurity,Switzerland
Side,Internet software & services,United States
Lenskart,E-commerce & direct-to-consumer,India
Infra.Market,E-commerce & direct-to-consumer,India
Varo Bank,Fintech,United States
Cato Networks,Cybersecurity,Israel
Aura,Cybersecurity,United States
Vercel,Internet software & services,United States
Sysdig,Cybersecurity,United States
Zetwerk,Internet software & services,India
Uniphore,Artificial Intelligence,United States
Somatus,Health,United States
Uala,Fintech,Argentina
Mobile Premier League,Internet software & services,India
Cybereason,Cybersecurity,United States
Cgtz,Fintech,China
Star Charge,Auto & transportation,China
Carbon,Hardware,United States
PolicyBazaar,Fintech,India
Paxos,Fintech,United States
Exabeam,Cybersecurity,United States
BitSight Technologies,Cybersecurity,United States
Trumid,Fintech,United States
ABL Space Systems,Other,United States
Project44,"Supply chain, logistics, & delivery",United States
Bought By Many,Fintech,United Kingdom
Jobandtalent,Internet software & services,Spain
WEMAKEPRICE,E-commerce & direct-to-consumer,South Korea
Biren Technology,Hardware,China
Voodoo,Other,France
Uptake,Artificial intelligence,United States
KeepTruckin,"Supply chain, logistics, & delivery",United States
Skydance Media,Other,United States
Greenlight,Fintech,United States
Bowery Farming,Other,United States
Odoo,Internet software & services,Belgium
MoMo,Fintech,Vietnam
Ankorstore,E-commerce & direct-to-consumer,France
Zume,Consumer & retail,United States
Algolia,Internet software & services,United States
Pattern,Internet software & services,United States
NuCom Group,Other,Germany
MUSINSA,E-commerce & direct-to-consumer,South Korea
Current,Fintech,United States
Bitso,Fintech,Mexico
Gympass,Internet software & services,United States
Reify Health,Health,United States
Dialpad,Internet software & services,United States
G7 Networks,"Supply chain, logistics, & delivery",China
BloomReach,Artificial intelligence,United States
Huaqin Telecom Technology,Mobile & telecommunications,China
Accelerant,Other,United Kingdom
Hesai Tech,Artificial intelligence,China
YITU Technology,Artificial intelligence,China
Addepar,Fintech,United States
Neo4j,Data management & analytics,United States
CloudWalk,Fintech,Brazil
FirstCry,E-commerce & direct-to-consumer,India
Eightfold.ai,Internet software & services,United States
Webflow,Internet software & services,United States
Urban Company,E-commerce & direct-to-consumer,India
ReCharge,Fintech,United States
Moveworks,Artificial intelligence,United States
Medable,Internet software & services,United States
SoundHound,Artificial intelligence,United States
GoCardless,Fintech,United Kingdom
Trendy Group International,Consumer & retail,Hong Kong
Avant,Artificial intelligence,United States
Tubatu.com,E-commerce & direct-to-consumer,China
BlaBlaCar,Auto & transportation,France
HuiMin,E-commerce & direct-to-consumer,China
Quora,Internet software & services,United States
Improbable,Other,United Kingdom
Preferred Networks,Artificial intelligence,Japan
Formlabs,Hardware,United States
4Paradigm,Artificial intelligence,China
Calm,Consumer & retail,United States
Kaseya,Cybersecurity,United States
Mafengwo,Travel,China
Druva,Data management & analytics,United States
Kujiale,Internet software & services,China
AppsFlyer,Mobile & telecommunications,United States
Keep,Mobile & telecommunications,China
Redis Labs,Data management & analytics,United States
Xingyun Group,E-commerce & direct-to-consumer,China
Unqork,Fintech,United States
Virta Health,Health,United States
ISN,"Supply chain, logistics, & delivery",United States
Earnix,Fintech,Israel
Guoquan Shihui,Consumer & retail,China
Arrail Dental,Health,China
Clearco,Fintech,Canada
Hive,Artificial intelligence,United States
KRY,Health,Sweden
Kajabi,Internet software & services,United States
Ethos,Fintech,United States
PayFit,Fintech,United Kingdom
Beisen,Internet software & services,China
Pipe,Fintech,United States
Iterable,Internet software & services,United States
Bunq,Fintech,Netherlands
Clip,Fintech,Mexico
Loggi,"Supply chain, logistics, & delivery",Brazil
MURAL,Internet software & services,United States
Pagaya,Fintech,Israel
OCSiAl,Other,Luxembourg
XtalPi,Artificial intelligence,China
Divvy Homes,Fintech,United States
Apeel Sciences,Other,United States
Opay,Fintech,Nigeria
Aviatrix,Internet software & services,United States
SmartNews,Mobile & telecommunications,Japan
Misfits Market,E-commerce & direct-to-consumer,United States
Spring Health,Health,United States
Black Sesame Technologies,Artificial intelligence,China
Advance Intelligence Group,"Vision Plus Capital, GSR Ventures, ZhenFund",Singapore
Modern Treasury,Fintech,United States
Magic Leap,Hardware,United States
Tier,Travel,Germany
Aiven,Internet software & services,Finland
ClickHouse,Data management & analytics,United States
Mynt,Fintech,Philippines
Everlaw,Internet software & services,United States
Zilch,Fintech,United Kingdom
VerbIT,Artificial intelligence,United States
StarkWare,Cybersecurity,Israel
Netlify,Internet software & services,United States
Deliverr,"Supply chain, logistics, & delivery",United States
SWORD Health,Health,United States
LTK,Internet software & services,United States
Exotec,Hardware,France
Dremio,Data management & analytics,United States
Akulaku,E-commerce & direct-to-consumer,Indonesia
Cloudinary,Internet software & services,United States
Fenbi Education,Edtech,China
Starling Bank,Fintech,United Kingdom
Rokt,Internet software & services,United States
InVision,Internet software & services,United States
eDaili,E-commerce & direct-to-consumer,China
MX Technologies,Fintech,United States
Aledade,Health,United States
CoinSwitch Kuber,Fintech,India
ENOVATE,Auto & transportation,China
CFGI,Fintech,United States
Retool,Internet software & services,United States
Automattic,Internet software & services,United States
ZocDoc,Health,United States
Diamond Foundry,Other,United States
FullStory,Internet software & services,United States
Lightricks,Artificial intelligence,Israel
Opentrons,Hardware,United States
AIWAYS,Auto & transportation,China
Trulioo,Cybersecurity,Canada
Spinny,E-commerce & direct-to-consumer,India
Orca Security,Cybersecurity,United States
Apus Group,Mobile & telecommunications,China
Harry's,Consumer & retail,United States
PAX,Consumer & retail,United States
Harness,Artificial intelligence,United States
DispatchHealth,Health,United States
Unite Us,Health,United States
CircleCI,Internet software & services,United States
Wave,Fintech,Senegal
Vestiaire Collective,E-commerce & direct-to-consumer,France
Dragos,Cybersecurity,United States
Reltio,Data management & analytics,United States
H2O.ai,Artificial intelligence,United States
ZenBusiness,Fintech,United States
Carsome,E-commerce & direct-to-consumer,Malaysia
Productboard,Internet software & services,United States
Spotter,Fintech,United States
Alan,Fintech,France
wefox,Fintech,Germany
Hibob,Internet software & services,Israel
Trader Interactive,Other,United States
Jusfoun Big Data,Data management & analytics,China
Transcarent,Health,United States
DealShare,E-commerce & direct-to-consumer,India
Zhubajie,Internet software & services,China
solarisBank,Fintech,Germany
Infinidat,Hardware,United States
Afiniti,Artificial intelligence,Bermuda
Cao Cao Mobility,Auto & transportation,China
Verkada,Cybersecurity,United States
Clari,Internet software & services,United States
Tonal,E-commerce & direct-to-consumer,United States
Clio,Internet software & services,Canada
SafetyCulture,Internet software & services,Australia
Extend,Fintech,United States
Cognite,Data management & analytics,Norway
ASAPP,Artificial intelligence,United States
SmartHR,Fintech,Japan
Mercury,Fintech,United States
HomeLight,Fintech,United States
Truepill,Health,United States
ezCater,"Supply chain, logistics, & delivery",United States
Wayflyer,Fintech,Ireland
Promasidor Holdings,Consumer & retail,South Africa
Baiwang,Fintech,China
Iluvatar CoreX,Hardware,China
Wenheyou,Other,China
Loom,Internet software & services,United States
Ximalaya FM,Mobile & telecommunications,China
Carzone,E-commerce & direct-to-consumer,China
Mu Sigma,Data management & analytics,United States
TuJia,Travel,China
Mofang Living,E-commerce & direct-to-consumer,China
Gett,Auto & transportation,United Kingdom
DT Dream,Data management & analytics,China
Changingedu,Edtech,China
XiaoZhu,Travel,China
JOLLY Information Technology,E-commerce & direct-to-consumer,China
Yijiupi,Consumer & retail,China
Cambridge Mobile Telematics,Mobile & telecommunications,United States
Collective Health,Fintech,United States
Strava,Internet software & services,United States
Zenoti,Internet software & services,United States
K Health,Health,United States
Uplight,Other,United States
ID.me,Cybersecurity,United States
Snapdocs,Fintech,United States
Chipper Cash,Fintech,United States
Ledger,Hardware,France
Next Silicon,Hardware,Israel
YunQuNa,"Supply chain, logistics, & delivery",China
Impact,Internet software & services,United States
SmartRecruiters,Internet software & services,United States
NotCo,Artificial Intelligence,Chile
Culture Amp,Internet software & services,Australia
TaxBit,Fintech,United States
Pacaso,Fintech,United States
1047 Games,Internet software & services,United States
Matillion,Data management & analytics,United Kingdom
Persona,Cybersecurity,United States
Whatnot,E-commerce & direct-to-consumer,United States
Ascend Money,Fintech,Thailand
Andela,Internet software & services,United States
Built,Internet software & services,United States
candy.com,Fintech,United States
Devo,Data management & analytics,United States
CoinList,Fintech,United States
Lusha,Internet software & services,United States
CureFit,Health,India
Solugen,Other,United States
Olist,E-commerce & direct-to-consumer,Brazil
Paradox,Internet software & services,United States
Airbyte,Internet software & services,United States
StoreDot,Other,Israel
Il Makiage,E-commerce & direct-to-consumer,United States
Spendesk,Fintech,France
Veriff,Artificial intelligence,Estonia
Athelas,Health,United States
ElasticRun,"Supply chain, logistics, & delivery",India
Veho,"Supply chain, logistics, & delivery",United States
Temporal,Internet software & services,United States
Fabric,E-commerce & direct-to-consumer,United States
Yipin Shengxian,E-commerce & direct-to-consumer,China
Bordrin Motors,Auto & transportation,China
Coocaa,Hardware,China
Juma Peisong,"Supply chain, logistics, & delivery",China
Ouyeel,Internet software & services,China
Gymshark,E-commerce & direct-to-consumer,United Kingdom
Zeta,Fintech,United States
M1 Finance,Fintech,United States
Aleo,Cybersecurity,United States
Einride,Auto & transportation,Sweden
Justworks,Internet software & services,United States
SonderMind,Health,United States
Papa,Health,United States
Figment,Internet software & services,Canada
Envoy,Internet software & services,United States
Deliverect,Fintech,Belgium
SparkCognition,Artificial intelligence,United States
Firebolt,Data management & analytics,Israel
Koudai,E-commerce & direct-to-consumer,China
Symphony,Fintech,United States
Yidian Zixun,Mobile & telecommunications,China
Cabify,Auto & transportation,Spain
Hive Box,"Supply chain, logistics, & delivery",China
Deezer,Internet software & services,France
Away,E-commerce & direct-to-consumer,United States
Kong,Internet software & services,United States
Epidemic Sound,Internet software & services,Sweden
Yotpo,Internet software & services,United States
Rebel Foods,E-commerce & direct-to-consumer,India
Coda,Internet software & services,United States
Five Star Business Finance,Other,India
Stash,Fintech,United States
Phenom People,Internet software & services,United States
GupShup,Internet software & services,United States
Degreed,Edtech,United States
Astranis Space Technologies,Mobile & telecommunications,United States
Scalable Capital,Fintech,Germany
VideoAmp,Internet software & services,United States
Panther Labs,Cybersecurity,United States
Salt Security,Cybersecurity,United States
Tripledot Studios,Mobile & telecommunications,United Kingdom
Veepee,E-commerce & direct-to-consumer,France
Neon,Fintech,Brazil
DeepBlue Technology,Artificial intelligence,China
Klook,Travel,Hong Kong
Yaoshibang,Health,China
At-Bay,Fintech,United States
Alloy,Fintech,United States
Epirus,Other,United States
Signifyd,Fintech,United States
Motorway,E-commerce & direct-to-consumer,United Kingdom
RIDI,E-commerce & direct-to-consumer,South Korea
Flipboard,Internet software & services,United States
Grove Collaborative,E-commerce & direct-to-consumer,United States
GPclub,Other,South Korea
Tongdun Technology,Cybersecurity,China
Athletic Greens,Health,United States
Unisound,Artificial intelligence,China
Alzheon,Health,United States
HeartFlow,Health,United States
Trax,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",Singapore
You & Mr Jones,Other,United States
InSightec,Health,Israel
Everly Health,E-commerce & direct-to-consumer,United States
Manner,Other,China
TalkingData,Mobile & telecommunications,China
DistroKid,Internet software & services,United States
Konfio,Fintech,Mexico
Betterment,Fintech,United States
Flock Freight,"Supply chain, logistics, & delivery",United States
YugaByte,Data management & analytics,United States
Lukka,Fintech,United States
TravelPerk,Travel,Spain
iTrustCapital,Fintech,United States
Domestika,Internet software & services,United States
CoinTracker,Fintech,United States
Loadsmart,"Supply chain, logistics, & delivery",United States
TUNGEE,Artificial Intelligence,China
Starry,Mobile & telecommunications,United States
Intercom,Internet software & services,United States
OVO Energy,Other,United Kingdom
Huisuanzhang,Fintech,China
WTOIP,Internet software & services,China
BigID,Cybersecurity,United States
Kuaikan Manhua,Internet software & services,China
Marshmallow,Fintech,United Kingdom
Honor Technology,Internet software & services,United States
Mythical Games,Internet software & services,United States
Incode Technologies,Cybersecurity,United States
Tackle.io,Internet software & services,United States
Flipdish,Internet software & services,Ireland
Route,"Supply chain, logistics, & delivery",United States
CaptivateIQ,Fintech,United States
BrewDog,Consumer & retail,United Kingdom
Enflame,Hardware,China
EQRx,Health,United States
Nexii,Other,Canada
GalaxySpace,Mobile & telecommunications,China
Spiber,Other,Japan
Insider,Internet software & services,Turkey
Yiguo,"Supply chain, logistics, & delivery",China
Fair,Auto & transportation,United States
Glossier,Consumer & retail,United States
Workhuman,Internet software & services,Ireland
Qumulo,Data management & analytics,United States
Tealium,Internet software & services,United States
Public,Fintech,United States
Axonius,Cybersecurity,United States
Savage X Fenty,E-commerce & direct-to-consumer,United States
Pipa Coding,Edtech,China
Pilot.com,Fintech,United States
Aibee,Artificial intelligence,China
Cava Group,Other,United States
Vectra Networks,Artificial intelligence,United States
Ada Support,Artificial intelligence,Canada
Inari,Other,United States
Alation,Internet software & services,United States
Forto,"Supply chain, logistics, & delivery",Germany
SmartMore,Artificial Intelligence,China
Rohlik,"Supply chain, logistics, & delivery",Czech Republic
Prime Medicine,Health,United States
FloQast,Fintech,United States
MindTickle,Internet software & services,United States
UpGrad,Edtech,India
DailyPay,Fintech,United States
Oda,E-commerce & direct-to-consumer,Norway
Offchain Labs,Internet software & services,United States
Copado,Data management & analytics,United States
Gem,Internet software & services,United States
CarDekho,E-commerce & direct-to-consumer,India
MyGlamm,E-commerce & direct-to-consumer,India
AgentSync,Fintech,United States
Pristyn Care,Health,India
Jokr,E-commerce & direct-to-consumer,United States
Merama,E-commerce & direct-to-consumer,Mexico
SeekOut,Internet software & services,United States
BigPanda,Artificial intelligence,United States
Phantom,Fintech,United States
LivSpace,E-commerce & direct-to-consumer,India
Xpressbees,"Supply chain, logistics, & delivery",India
Helium Systems,Internet software & services,United States
CloudBees,Data management & analytics,United States
L&P Cosmetic,Consumer & retail,South Korea
Mininglamp Technology,Artificial intelligence,China
Luoji Siwei,Edtech,China
Yimidida,"Supply chain, logistics, & delivery",China
Modern Health,Health,United States
IRL,Internet software & services,United States
Tuhu,Auto & transportation,China
SVOLT,Auto & transportation,China
LifeMiles,Other,Colombia
Venafi,Cybersecurity,United States
Guideline,Fintech,United States
Rebellion Defense,Artificial intelligence,United States
Elemy,Health,United States
Happy Money,Fintech,United States
Doctolib,Health,France
STORD,"Supply chain, logistics, & delivery",United States
TELD,Fintech,China
TangoMe,Mobile & telecommunications,United States
AppDirect,E-commerce & direct-to-consumer,United States
Juanpi,E-commerce & direct-to-consumer,China
OVH,Other,France
Eat Just,Consumer & retail,United States
GetYourGuide,Travel,Germany
Ivalua,Fintech,United States
Sisense,Data management & analytics,United States
Pharmapacks,E-commerce & direct-to-consumer,United States
Sennder,"Supply chain, logistics, & delivery",Germany
Nexthink,Data management & analytics,Switzerland
Zego,Fintech,United Kingdom
Rightway,Health,United States
Sunbit,Fintech,United States
Qingting FM,Internet software & services,China
G2,Internet software & services,United States
Hailo,Artificial intelligence,Israel
People.ai,Internet software & services,United States
CoinDCX,Fintech,India
Carousell,"500 Global, Rakuten Ventures, Golden Gate Ventures",Singapore
apna,Internet software & services,India
Karat,Internet software & services,United States
Enpal,Internet software & services,Germany
Acko General Insurance,Fintech,India
Daily Harvest,E-commerce & direct-to-consumer,United States
The Bank of London,Fintech,United Kingdom
Fundbox,Fintech,United States
Turing,Internet software & services,United States
GlobalBees,E-commerce & direct-to-consumer,India
LEAD School,Edtech,India
eSentire,Cybersecurity,Canada
Beyond Identity,Cybersecurity,United States
Nxin,Internet software & services,China
UISEE Technology,"Supply chain, logistics, & delivery",China
56PINGTAI,"Supply chain, logistics, & delivery",China
Rubicon,Other,United States
Radius Payment Solutions,Fintech,United Kingdom
Rivigo,"Supply chain, logistics, & delivery",India
Mamaearth,E-commerce & direct-to-consumer,India
Jiuxian,E-commerce & direct-to-consumer,China
Instabase,Data management & analytics,United States
Sendbird,Mobile & telecommunications,United States
Density,Hardware,United States
Mixpanel,Internet software & services,United States
Aprogen,Health,South Korea
OrCam Technologies,Artificial intelligence,Israel
Leap Motor,Auto & transportation,China
Lookout,Cybersecurity,United States
Snapdeal,E-commerce & direct-to-consumer,India
TechStyle Fashion Group,E-commerce & direct-to-consumer,United States
InMobi,Mobile & telecommunications,India
LinkSure Network,Mobile & telecommunications,China
Red Ventures,Other,United States
BeiBei,E-commerce & direct-to-consumer,China
Lamabang,E-commerce & direct-to-consumer,China
JimuBox,Fintech,China
BenevolentAI,Artificial intelligence,United Kingdom
FXiaoKe,Mobile & telecommunications,China
Vox Media,Internet software & services,United States
Mia.com,E-commerce & direct-to-consumer,China
58 Daojia,Internet software & services,China
Womai,E-commerce & direct-to-consumer,China
HuJiang,Edtech,China
iTutorGroup,Edtech,China
MindMaze,Health,Switzerland
iCarbonX,Artificial intelligence,China
SMS Assist,Internet software & services,United States
Kendra Scott,Consumer & retail,United States
Mobvoi,Consumer & retail,China
Zhuan Zhuan,E-commerce & direct-to-consumer,China
Modernizing Medicine,Health,United States
